transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX9625016,27/07/2023,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Joe Copeland,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,3
TRX1305346,08/05/2021,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Kathryn Paul,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,4
TRX3260107,30/09/2020,76170,Kimia Farma - Apotek,Tangerang,Banten,4.3,Molly Johnson,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,3.3
TRX2385131,21/02/2021,49902,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Nathan Fry,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,4.2
TRX8289754,12/03/2020,90734,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,Gregory Blake,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,4.3
TRX6188633,03/04/2020,99281,Kimia Farma - Apotek,Dumai,Riau,4.2,Robert Carlson,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,0.2,123200,24640,4.4
TRX4602568,20/09/2021,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,Megan Wilson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.2
TRX5541957,06/12/2020,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,Stephanie Fisher MD,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.8
TRX4654774,01/10/2020,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,Bruce Baker,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.8
TRX7889934,22/03/2020,22764,Kimia Farma - Apotek,Denpasar,Bali,4.4,Emily Morales,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX7785164,20/05/2022,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Nicholas Johnson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX4891930,12/08/2022,22494,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.2,Mariah Bolton,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.6
TRX5014428,27/02/2022,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.6,David Sherman,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.2
TRX3101344,01/10/2020,44554,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,5,Jonathan Ryan,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.2
TRX3525034,17/01/2022,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.5,Deborah Henderson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.7
TRX8262555,18/04/2023,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Cassandra Weaver,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,5
TRX1822196,15/03/2022,35365,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,David Jones,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.3
TRX5574233,27/04/2021,14773,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.7,Thomas Clark,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.4
TRX6268625,03/03/2021,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.4,Dr. Mary Simpson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4
TRX9179643,14/08/2021,98837,Kimia Farma - Apotek,Bandung,Jawa Barat,4.6,Alison Gutierrez,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.2
TRX1466585,09/05/2021,13307,Kimia Farma - Apotek,Jambi,Jambi,4.7,Don Fleming,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.3
TRX3102749,23/04/2023,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Jose Cain,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.3
TRX6467062,20/09/2021,29460,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.5,Jessica Harper,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX9761081,17/01/2021,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Carlos Campos,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.2
TRX5003138,19/01/2022,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Mitchell Rodriguez,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.2
TRX9863153,06/02/2022,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Ronald Walton,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.3
TRX3758992,23/03/2020,66525,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.7,Chloe Espinoza,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.9
TRX2164307,05/12/2020,73804,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Cody Ellison,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,5
TRX1414340,02/07/2020,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Amy Taylor,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.7
TRX9770519,19/11/2021,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,4.5,Traci Murillo,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.2
TRX9520341,09/07/2022,61194,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Emily Obrien,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.3
TRX9473645,03/03/2022,57196,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Connie Castillo,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX7443641,09/12/2023,35044,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Jeanette Matthews,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.5
TRX1821409,21/04/2023,93878,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.5,Beth Gray,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.8
TRX6644357,07/02/2022,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.8,Robert Nelson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX3174807,25/11/2023,65823,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.9,Angela Robinson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4
TRX8857278,14/03/2021,33816,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,Jeffrey Matthews,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4
TRX9670961,08/01/2022,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.8,Leslie Cabrera,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.7
TRX1076486,10/09/2021,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,James Hansen,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.8
TRX8367655,21/02/2022,61880,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4,Christopher Wilson MD,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.1
TRX9189911,20/10/2021,30119,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.3,Rebecca Jones,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.3
TRX7543126,10/07/2023,85716,Kimia Farma - Apotek,Malang,Jawa Timur,5,Laura Wheeler,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.9
TRX2706300,18/07/2023,96172,Kimia Farma - Apotek,Tangerang,Banten,3.9,Ashley Lee,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.6
TRX8658864,14/12/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,4.4,Janet Jimenez,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.5
TRX8151878,10/11/2020,90277,Kimia Farma - Apotek,Sorong,Papua Barat,4.3,Kayla Summers,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX4575191,16/07/2023,81965,Kimia Farma - Apotek,Denpasar,Bali,3.9,Richard Reynolds,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.4
TRX4868113,24/01/2021,99950,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.6,Jessica Reyes,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.9
TRX2624107,12/04/2020,65584,Kimia Farma - Apotek,Semarang,Jawa Tengah,5,Tiffany Jefferson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.3
TRX3042980,04/11/2023,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Jennifer Thompson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.8
TRX5509784,04/07/2022,70395,Kimia Farma - Apotek,Medan,Sumatera Utara,4.6,Christina Cervantes,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.7
TRX7982619,13/08/2020,73436,Kimia Farma - Apotek,Jambi,Jambi,4.4,Mary Ross,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.5
TRX9774511,01/02/2020,61344,Kimia Farma - Apotek,Padang,Sumatera Barat,4.7,Travis Brown,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.7
TRX2526013,01/07/2023,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,Scott Christian PhD,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.6
TRX7885712,08/11/2022,41451,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,Stephanie Robinson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4
TRX1365043,20/07/2023,27076,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.3,Shawn Meyer,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.5
TRX3942793,11/10/2023,20102,Kimia Farma - Apotek,Pekanbaru,Riau,4.3,Stephen Jones,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.4
TRX5414613,14/02/2022,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,Michael Thomas MD,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.4
TRX6503818,25/03/2020,59260,Kimia Farma - Apotek,Ambon,Maluku,4.1,Jacob Nelson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.9
TRX4691861,15/07/2023,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Patricia Hanson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.7
TRX7559357,25/12/2022,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,Dr. Sean Jimenez,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.9
TRX4584108,22/09/2020,35964,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.3,Mrs. Sarah Allen,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.7
TRX4924009,13/05/2021,94162,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,5,Joseph Rhodes,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4
TRX8886476,16/02/2020,57026,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.1,Lorraine Olson,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.4
TRX1471308,14/05/2022,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.7,Kimberly Charles,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.3
TRX5653379,15/01/2021,80802,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.9,Jared Page,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.9
TRX3634363,07/06/2021,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Jessica Salas,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.9
TRX2700735,09/06/2020,60481,Kimia Farma - Apotek,Pekanbaru,Riau,4.1,Richard Morgan,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.1
TRX7776649,30/11/2021,60936,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Anne Knox,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,5
TRX3917108,10/06/2023,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Jonathan Evans,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.3
TRX1137484,17/06/2022,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Angela Smith,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,3.2
TRX9976973,13/03/2023,90382,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.7,Jacqueline Rogers,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,0.15,78800,11820,4.7
TRX1974060,03/03/2021,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Gabrielle Peters,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4
TRX9088160,09/05/2021,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,Stacy Moran,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.3
TRX7355678,01/05/2020,49403,Kimia Farma - Apotek,Kuningan,Jawa Barat,3.9,Tammy Lewis,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.7
TRX8457950,09/09/2022,56380,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.1,Cheryl Small,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4
TRX2815161,01/11/2023,62312,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.5,Crystal Brown,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.2
TRX9924407,02/07/2020,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,Marc Schaefer,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.2
TRX5298731,30/06/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.4,Garrett Gutierrez,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.4
TRX5231712,03/12/2020,61880,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4,Richard Miller,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.2
TRX5797342,26/10/2021,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,Terri Rios,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.9
TRX7059809,01/03/2023,71355,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Melinda Hall,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.3
TRX8709901,18/02/2021,86667,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,Terrance Brown,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.7
TRX7658099,01/10/2021,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Austin Baker,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.6
TRX5170652,13/03/2023,26269,Kimia Farma - Apotek,Garut,Jawa Barat,4,Vincent Olson,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3
TRX7892528,16/05/2023,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Daniel Smith,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.3
TRX5359834,04/08/2020,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,Matthew Cruz,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.6
TRX6177774,14/07/2022,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Stephanie Johnson,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3
TRX3968516,28/11/2020,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,Amanda Ward,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.9
TRX9899290,30/06/2022,90206,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.7,Rachel Webb,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.9
TRX1881960,03/03/2020,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,Jonathan Shaw,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.5
TRX7838222,12/09/2021,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,Alyssa Benitez,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.8
TRX6976736,20/01/2023,59955,Kimia Farma - Apotek,Madiun,Jawa Timur,4.7,Jermaine Hicks,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.5
TRX1632789,29/05/2020,85549,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,James Ortega,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.7
TRX3376525,24/07/2021,66153,Kimia Farma - Apotek,Solok,Sumatera Barat,4.9,Raymond Miller,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.8
TRX9070462,17/05/2023,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.7,Sabrina Rice,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.9
TRX3824086,18/08/2023,21659,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Mark Murray,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.2
TRX8509561,26/07/2023,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Chelsea Young,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.8
TRX8297770,28/02/2020,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Leonard Pruitt,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.4
TRX6178848,24/04/2023,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Olivia Beasley,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.9
TRX7913087,06/01/2023,21659,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Sarah Robertson,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.6
TRX1485834,05/01/2023,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,Matthew Harvey,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.6
TRX2488820,17/06/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Daniel Cox,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.5
TRX3830853,24/05/2021,49584,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.6,Kyle Contreras,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.1
TRX1806547,26/10/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.7,Adam Hayden,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.2
TRX4726965,14/08/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.4,Andrew Lopez,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.5
TRX8471727,29/09/2020,35860,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Edwin Rodriguez,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.1
TRX4536886,20/09/2023,14756,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Lisa Smith,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.7
TRX4352260,29/12/2021,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,3.9,Kyle Fisher,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.9
TRX9122955,11/04/2023,62628,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.8,Michael Newman,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.3
TRX2151741,24/07/2023,49758,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.7,Yvonne Blair,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.7
TRX3122324,19/08/2020,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Jeremy Booth,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.7
TRX9296437,03/09/2020,27441,Kimia Farma - Apotek,Lhokseumawe,Aceh,5,Angela Adams,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.7
TRX8915488,17/04/2020,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,Judith Martin,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3
TRX8003563,26/11/2022,49584,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.6,Richard Graves,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.8
TRX9019754,09/07/2020,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.9,Harry Hodges,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.2
TRX4067268,05/11/2022,54200,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,Paige Hicks,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.5
TRX5799389,21/10/2020,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Mrs. Wendy Holloway,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.5
TRX2826443,28/03/2021,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.8,Tammy Santiago,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.1
TRX8041130,17/12/2020,90692,Kimia Farma - Apotek,Denpasar,Bali,3.9,Brandon Travis,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.2
TRX1843034,04/12/2021,84189,Kimia Farma - Apotek,Ciamis,Jawa Barat,5,Lori Owens,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.8
TRX1327960,11/05/2020,93702,Kimia Farma - Apotek,Jayapura,Papua,4.3,Deborah Bond,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.1
TRX3822745,09/01/2021,90277,Kimia Farma - Apotek,Sorong,Papua Barat,4.3,Cynthia Ruiz,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3
TRX7133571,06/03/2020,34991,Kimia Farma - Apotek,Malang,Jawa Timur,4,Stephanie Baldwin,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.1
TRX4481126,19/10/2021,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Michelle Davis,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.5
TRX9840251,26/11/2023,39527,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.6,Rebekah Charles,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.6
TRX6405610,22/09/2023,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.1,Dr. Olivia Harmon,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.4
TRX7310288,04/08/2021,30842,Kimia Farma - Apotek,Dumai,Riau,4,Tonya Rodgers,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.6
TRX5069262,08/04/2023,47927,Kimia Farma - Apotek,Jambi,Jambi,4.7,Joshua Moore,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,3.9
TRX9091179,09/06/2022,73436,Kimia Farma - Apotek,Jambi,Jambi,4.4,Jessica Brown,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,0.2,118700,23740,4.4
TRX5057929,06/01/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Melvin Foster MD,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,0.1,5500,550,3.1
